transaction_id,branch,client_id,client_name,transaction_date,amount,currency,narrative
TXN01993,Kisumu,CL864,Client_1993,2023-01-16,1242007.23,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02320,Kisumu,CL270,Client_2320,2022-04-17,250169.02,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00289,Nairobi_Main,CL869,Client_289,2024-10-03,1891522.62,KES,Customer refused to provide source of funds documentation.
TXN01090,Eldoret,CL146,Client_1090,2024-10-03,470972.56,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02790,Westlands,CL463,Client_2790,2024-02-05,613538.71,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02832,Kisumu,CL397,Client_2832,2022-03-24,639205.07,KES,Customer refused to provide source of funds documentation.
TXN02840,Kisumu,CL950,Client_2840,2024-07-23,483433.17,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00652,Kisumu,CL727,Client_652,2023-11-25,4048708.61,KES,Large transfer to foreign account in Mauritius without updated KYC.
TXN02004,Kisumu,CL185,Client_2004,2023-03-02,1113294.98,KES,Dormant account reactivated with high-value transfers to China.
TXN00426,Kisumu,CL894,Client_426,2024-07-28,5034216.2,KES,Large transfer to foreign account in Tanzania without updated KYC.
TXN02477,Nairobi_Main,CL385,Client_2477,2024-06-12,459729.49,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00414,Westlands,CL755,Client_414,2024-10-09,1321626.56,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00430,Nairobi_Main,CL508,Client_430,2023-12-02,301683.72,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02161,Mombasa,CL429,Client_2161,2022-10-06,540196.28,KES,Large transfer to foreign account in Hong Kong without updated KYC.
TXN01404,Nairobi_Main,CL531,Client_1404,2024-09-28,2805403.62,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00617,Nairobi_Main,CL811,Client_617,2023-07-17,583369.68,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02580,Mombasa,CL513,Client_2580,2023-11-16,1850625.67,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02086,Kisumu,CL382,Client_2086,2024-01-27,229923.36,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01607,Westlands,CL301,Client_1607,2022-04-12,588816.12,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00337,Eldoret,CL556,Client_337,2024-09-23,303201.22,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02176,Kisumu,CL962,Client_2176,2023-07-19,2333026.96,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01602,Nairobi_Main,CL834,Client_1602,2023-11-05,1414679.4,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01454,Mombasa,CL760,Client_1454,2024-04-04,3338987.52,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01094,Kisumu,CL517,Client_1094,2022-12-13,1539166.04,KES,Third-party deposits followed by immediate outward remittances.
TXN01552,Eldoret,CL536,Client_1552,2024-12-07,468564.19,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01715,Kisumu,CL702,Client_1715,2023-12-14,371487.42,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02400,Nairobi_Main,CL143,Client_2400,2023-03-25,1563456.92,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00270,Kisumu,CL340,Client_270,2022-01-06,592151.86,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00561,Nairobi_Main,CL390,Client_561,2023-02-16,661881.89,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01812,Mombasa,CL396,Client_1812,2024-09-04,598843.22,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02331,Nairobi_Main,CL854,Client_2331,2023-11-30,439865.0,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01234,Kisumu,CL282,Client_1234,2023-03-20,14972689.56,KES,Customer refused to provide source of funds documentation.
TXN00013,Kisumu,CL531,Client_13,2023-09-06,640096.09,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01796,Westlands,CL918,Client_1796,2024-01-12,319215.43,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01730,Mombasa,CL740,Client_1730,2024-02-10,1956619.06,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02835,Nairobi_Main,CL317,Client_2835,2023-04-24,455718.79,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02125,Westlands,CL243,Client_2125,2024-08-20,548929.95,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02662,Kisumu,CL130,Client_2662,2023-11-28,288788.86,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00185,Nairobi_Main,CL439,Client_185,2023-02-25,462118.23,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01931,Nairobi_Main,CL488,Client_1931,2023-08-11,228505.44,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01133,Westlands,CL442,Client_1133,2022-06-17,1672111.72,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00065,Eldoret,CL387,Client_65,2022-12-11,954333.12,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00534,Kisumu,CL327,Client_534,2023-03-16,493898.55,KES,Large transfer to foreign account in China without updated KYC.
TXN01901,Nairobi_Main,CL240,Client_1901,2024-11-13,2750405.64,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00715,Mombasa,CL200,Client_715,2024-12-11,526315.28,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01042,Kisumu,CL617,Client_1042,2022-12-17,391907.46,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00142,Westlands,CL302,Client_142,2024-03-31,1349169.71,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01544,Westlands,CL569,Client_1544,2022-10-30,973461.32,KES,Third-party deposits followed by immediate outward remittances.
TXN00033,Nairobi_Main,CL951,Client_33,2022-10-18,1451129.1,KES,Dormant account reactivated with high-value transfers to UK.
TXN02159,Eldoret,CL534,Client_2159,2023-02-19,1325301.66,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01590,Kisumu,CL593,Client_1590,2023-02-13,1587275.36,KES,Third-party deposits followed by immediate outward remittances.
TXN00201,Westlands,CL143,Client_201,2024-05-17,694155.41,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02474,Westlands,CL242,Client_2474,2022-09-28,205513.86,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02732,Westlands,CL914,Client_2732,2024-04-23,6692599.03,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN00366,Westlands,CL651,Client_366,2023-02-07,1023666.73,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01324,Kisumu,CL957,Client_1324,2023-03-25,2275821.13,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00356,Westlands,CL787,Client_356,2022-04-22,267862.6,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01059,Eldoret,CL462,Client_1059,2022-09-11,790578.4,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00390,Westlands,CL324,Client_390,2024-04-21,360831.89,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00709,Mombasa,CL112,Client_709,2023-08-15,125825.26,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02753,Westlands,CL151,Client_2753,2024-11-07,390013.29,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01041,Mombasa,CL525,Client_1041,2022-01-14,6686057.34,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01186,Mombasa,CL578,Client_1186,2024-06-04,1043968.46,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01410,Eldoret,CL291,Client_1410,2023-05-26,453348.71,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01535,Nairobi_Main,CL316,Client_1535,2022-02-16,389950.25,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00332,Kisumu,CL323,Client_332,2024-12-22,288347.59,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02450,Westlands,CL173,Client_2450,2023-09-20,788993.26,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN01208,Kisumu,CL775,Client_1208,2024-12-09,339751.37,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01319,Kisumu,CL858,Client_1319,2023-01-21,352688.83,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01741,Eldoret,CL857,Client_1741,2022-06-15,1337076.01,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00922,Westlands,CL379,Client_922,2022-10-07,583112.98,KES,Dormant account reactivated with high-value transfers to China.
TXN02916,Mombasa,CL725,Client_2916,2024-12-25,1970949.93,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01991,Eldoret,CL367,Client_1991,2023-09-13,946273.26,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02855,Mombasa,CL745,Client_2855,2022-05-30,1267518.24,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00591,Eldoret,CL496,Client_591,2024-11-23,568124.79,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00314,Eldoret,CL209,Client_314,2022-02-21,954990.57,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02189,Kisumu,CL899,Client_2189,2022-12-19,400123.65,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02473,Mombasa,CL334,Client_2473,2024-06-29,311704.15,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02668,Kisumu,CL525,Client_2668,2022-01-16,484430.39,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02766,Westlands,CL187,Client_2766,2022-10-30,3073444.91,KES,Dormant account reactivated with high-value transfers to Tanzania.
TXN02851,Nairobi_Main,CL452,Client_2851,2024-04-14,368137.52,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01631,Mombasa,CL771,Client_1631,2022-11-12,758663.01,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00773,Kisumu,CL376,Client_773,2023-02-19,841284.71,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01446,Nairobi_Main,CL650,Client_1446,2022-08-06,817314.13,KES,Dormant account reactivated with high-value transfers to Somalia.
TXN01842,Mombasa,CL402,Client_1842,2022-07-17,144741.64,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02262,Westlands,CL778,Client_2262,2023-04-02,717125.64,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01635,Nairobi_Main,CL862,Client_1635,2022-08-14,1086750.06,KES,Large transfer to foreign account in Tanzania without updated KYC.
TXN01933,Westlands,CL379,Client_1933,2023-02-13,390148.49,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02805,Westlands,CL140,Client_2805,2024-04-12,1347932.07,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02434,Eldoret,CL955,Client_2434,2024-06-10,478280.19,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00976,Mombasa,CL568,Client_976,2024-10-06,268179.91,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02326,Westlands,CL454,Client_2326,2023-06-20,862956.15,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02500,Mombasa,CL387,Client_2500,2024-08-09,685590.58,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02919,Nairobi_Main,CL909,Client_2919,2024-12-25,578762.38,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00664,Kisumu,CL669,Client_664,2022-05-26,369387.93,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00009,Nairobi_Main,CL398,Client_9,2024-04-27,389012.96,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02821,Eldoret,CL648,Client_2821,2024-04-14,444533.91,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00965,Kisumu,CL616,Client_965,2024-02-20,507466.01,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00035,Mombasa,CL199,Client_35,2024-06-16,961049.73,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01906,Mombasa,CL673,Client_1906,2024-06-23,2197751.24,KES,Dormant account reactivated with high-value transfers to Hong Kong.
TXN00155,Nairobi_Main,CL426,Client_155,2023-03-25,663411.49,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02057,Eldoret,CL900,Client_2057,2022-04-15,387180.16,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01624,Eldoret,CL346,Client_1624,2024-09-05,338506.69,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02147,Westlands,CL743,Client_2147,2024-04-10,347731.68,KES,Customer refused to provide source of funds documentation.
TXN02081,Mombasa,CL909,Client_2081,2024-02-23,1469562.31,KES,Customer refused to provide source of funds documentation.
TXN01900,Westlands,CL268,Client_1900,2024-08-31,1125871.22,KES,Third-party deposits followed by immediate outward remittances.
TXN02233,Nairobi_Main,CL993,Client_2233,2022-11-13,136070.35,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00110,Kisumu,CL156,Client_110,2024-10-20,512926.51,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01043,Kisumu,CL832,Client_1043,2024-04-29,1149774.72,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00175,Westlands,CL751,Client_175,2022-07-01,655847.49,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01180,Kisumu,CL695,Client_1180,2024-04-01,249568.19,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02205,Eldoret,CL509,Client_2205,2024-03-03,276646.15,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01523,Mombasa,CL475,Client_1523,2024-11-15,461141.92,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00394,Eldoret,CL800,Client_394,2024-05-09,7635453.48,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02845,Nairobi_Main,CL289,Client_2845,2023-04-02,628909.66,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01551,Mombasa,CL523,Client_1551,2024-04-20,503778.59,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00237,Mombasa,CL787,Client_237,2024-01-05,237369.12,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00067,Nairobi_Main,CL383,Client_67,2022-09-17,1376687.61,KES,Customer refused to provide source of funds documentation.
TXN01534,Nairobi_Main,CL927,Client_1534,2024-01-11,1286142.1,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02614,Westlands,CL500,Client_2614,2024-10-01,1460268.41,KES,Dormant account reactivated with high-value transfers to China.
TXN01747,Westlands,CL540,Client_1747,2024-05-24,1069432.12,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01684,Mombasa,CL198,Client_1684,2022-10-11,678100.98,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00274,Westlands,CL995,Client_274,2022-03-22,544249.54,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02319,Kisumu,CL296,Client_2319,2024-11-17,888711.93,KES,Large transfer to foreign account in Tanzania without updated KYC.
TXN00300,Nairobi_Main,CL268,Client_300,2024-10-05,839649.81,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01335,Kisumu,CL248,Client_1335,2023-03-06,599629.49,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00822,Mombasa,CL299,Client_822,2024-10-01,5222113.15,KES,Large transfer to foreign account in UK without updated KYC.
TXN00036,Nairobi_Main,CL407,Client_36,2022-04-02,229902.24,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00260,Eldoret,CL616,Client_260,2022-12-13,929352.92,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00239,Eldoret,CL881,Client_239,2023-01-10,340016.52,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01739,Eldoret,CL936,Client_1739,2023-11-07,1050960.76,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00322,Eldoret,CL659,Client_322,2023-02-07,2509618.54,KES,Dormant account reactivated with high-value transfers to Tanzania.
TXN02468,Mombasa,CL400,Client_2468,2022-11-30,554907.37,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00766,Mombasa,CL627,Client_766,2022-08-26,330306.57,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00387,Eldoret,CL264,Client_387,2022-10-03,1997846.44,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01711,Eldoret,CL499,Client_1711,2024-11-16,3978329.65,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02885,Kisumu,CL148,Client_2885,2022-10-16,78963.94,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02411,Westlands,CL215,Client_2411,2022-03-27,958518.7,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02690,Westlands,CL514,Client_2690,2024-04-22,2549026.08,KES,Dormant account reactivated with high-value transfers to Cyprus.
TXN02077,Mombasa,CL676,Client_2077,2024-03-16,831544.26,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00970,Kisumu,CL865,Client_970,2024-01-09,198482.74,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01638,Nairobi_Main,CL462,Client_1638,2024-06-02,726881.94,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00234,Westlands,CL838,Client_234,2022-02-22,342449.59,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00769,Westlands,CL855,Client_769,2024-04-24,348405.76,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00906,Nairobi_Main,CL960,Client_906,2023-03-15,1531553.13,KES,Dormant account reactivated with high-value transfers to Dubai.
TXN01975,Eldoret,CL473,Client_1975,2022-08-17,533334.39,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02995,Kisumu,CL352,Client_2995,2024-08-17,623605.59,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01068,Eldoret,CL610,Client_1068,2024-05-17,4175497.66,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02718,Westlands,CL211,Client_2718,2023-09-20,1004160.11,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01818,Kisumu,CL493,Client_1818,2023-10-15,326633.06,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00900,Kisumu,CL138,Client_900,2024-08-01,704157.9,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00849,Eldoret,CL728,Client_849,2024-12-12,345788.3,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00853,Nairobi_Main,CL862,Client_853,2022-08-31,345873.72,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01157,Eldoret,CL443,Client_1157,2023-09-06,333799.15,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01148,Kisumu,CL463,Client_1148,2024-05-12,197198.16,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00607,Mombasa,CL609,Client_607,2024-10-18,314376.8,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01639,Mombasa,CL614,Client_1639,2024-06-01,2289324.71,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00418,Westlands,CL188,Client_418,2023-07-20,585939.75,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00275,Kisumu,CL536,Client_275,2022-08-26,607217.43,KES,Large transfer to foreign account in Dubai without updated KYC.
TXN02261,Eldoret,CL110,Client_2261,2024-03-20,733598.38,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00712,Kisumu,CL921,Client_712,2022-07-21,1346417.88,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00475,Westlands,CL410,Client_475,2022-01-22,1709099.87,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01752,Nairobi_Main,CL158,Client_1752,2022-09-17,2703581.11,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01212,Mombasa,CL986,Client_1212,2023-02-27,332689.99,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02583,Eldoret,CL137,Client_2583,2024-11-02,1400292.1,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02054,Eldoret,CL384,Client_2054,2022-07-07,436870.36,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02672,Nairobi_Main,CL156,Client_2672,2023-09-07,812132.35,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01036,Eldoret,CL724,Client_1036,2022-07-28,1626255.57,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02520,Nairobi_Main,CL142,Client_2520,2022-05-24,682647.71,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02043,Eldoret,CL274,Client_2043,2023-12-06,916502.84,KES,Third-party deposits followed by immediate outward remittances.
TXN01240,Westlands,CL145,Client_1240,2024-05-01,1689389.26,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01724,Westlands,CL544,Client_1724,2024-12-18,831309.33,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01660,Nairobi_Main,CL947,Client_1660,2023-12-24,1200099.46,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00876,Westlands,CL166,Client_876,2024-01-15,1897770.82,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01949,Westlands,CL881,Client_1949,2024-11-04,4046833.27,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00364,Mombasa,CL573,Client_364,2024-07-01,2108612.17,KES,Dormant account reactivated with high-value transfers to Tanzania.
TXN00273,Mombasa,CL403,Client_273,2023-06-25,4184289.09,KES,Large transfer to foreign account in Hong Kong without updated KYC.
TXN01705,Mombasa,CL495,Client_1705,2022-08-08,719903.94,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02923,Nairobi_Main,CL131,Client_2923,2022-09-13,471517.69,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02883,Westlands,CL323,Client_2883,2024-07-05,850705.55,KES,Dormant account reactivated with high-value transfers to China.
TXN02494,Westlands,CL787,Client_2494,2024-02-05,1484431.46,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00440,Mombasa,CL223,Client_440,2024-11-27,519756.97,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00029,Nairobi_Main,CL110,Client_29,2022-07-21,354886.36,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00223,Kisumu,CL866,Client_223,2022-07-05,873603.71,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00506,Kisumu,CL655,Client_506,2024-09-30,384236.0,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01460,Kisumu,CL439,Client_1460,2024-09-07,865642.21,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02345,Nairobi_Main,CL163,Client_2345,2022-05-09,119689.95,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02984,Mombasa,CL906,Client_2984,2023-03-21,1904730.9,KES,Large transfer to foreign account in UK without updated KYC.
TXN02914,Eldoret,CL887,Client_2914,2023-01-18,918544.19,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00005,Kisumu,CL209,Client_5,2022-07-07,1189759.76,KES,Dormant account reactivated with high-value transfers to Tanzania.
TXN00338,Westlands,CL428,Client_338,2024-11-18,431503.07,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01743,Westlands,CL765,Client_1743,2023-12-19,567522.98,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00687,Nairobi_Main,CL691,Client_687,2024-10-17,456695.53,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01882,Nairobi_Main,CL534,Client_1882,2024-10-11,6287188.45,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01174,Kisumu,CL908,Client_1174,2022-11-01,517199.94,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01039,Mombasa,CL850,Client_1039,2022-07-23,632298.12,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01511,Westlands,CL255,Client_1511,2024-08-06,243000.22,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02003,Kisumu,CL512,Client_2003,2022-03-08,719867.23,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01778,Kisumu,CL591,Client_1778,2023-03-23,526535.61,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00050,Eldoret,CL241,Client_50,2024-02-25,300518.28,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02148,Eldoret,CL369,Client_2148,2024-06-19,302565.2,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02728,Eldoret,CL518,Client_2728,2022-09-04,1381987.37,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00144,Nairobi_Main,CL302,Client_144,2024-06-27,614917.69,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02991,Mombasa,CL396,Client_2991,2023-05-22,1561997.23,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00520,Mombasa,CL952,Client_520,2022-06-13,914352.08,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01333,Eldoret,CL986,Client_1333,2022-04-21,465370.9,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02807,Mombasa,CL197,Client_2807,2024-08-03,1366085.93,KES,Large transfer to foreign account in Dubai without updated KYC.
TXN01144,Mombasa,CL198,Client_1144,2024-04-21,1644618.18,KES,Large transfer to foreign account in Tanzania without updated KYC.
TXN02824,Westlands,CL536,Client_2824,2022-02-06,202069.53,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01836,Westlands,CL596,Client_1836,2023-01-19,695963.48,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00789,Eldoret,CL655,Client_789,2023-03-01,514465.62,KES,FX purchase supported by trade documents and tax compliance certificate.
