transaction_id,branch,client_id,client_name,transaction_date,amount,currency,narrative
TXN00783,Westlands,CL235,Client_783,2024-01-05,705130.73,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01341,Westlands,CL768,Client_1341,2024-02-08,604648.02,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00054,Westlands,CL299,Client_54,2024-02-26,2547208.62,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN01728,Westlands,CL684,Client_1728,2024-08-28,951353.0,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00577,Eldoret,CL836,Client_577,2022-08-31,637258.2,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01951,Westlands,CL407,Client_1951,2024-12-09,156197.62,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02619,Eldoret,CL413,Client_2619,2023-08-25,744223.21,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00157,Nairobi_Main,CL353,Client_157,2023-05-09,7874947.37,KES,Large transfer to foreign account in Cyprus without updated KYC.
TXN02071,Eldoret,CL583,Client_2071,2022-07-30,3502045.33,KES,Customer refused to provide source of funds documentation.
TXN00058,Eldoret,CL860,Client_58,2024-10-11,435195.81,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01797,Kisumu,CL866,Client_1797,2022-08-25,432208.01,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02144,Nairobi_Main,CL913,Client_2144,2023-02-10,640988.78,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02783,Kisumu,CL348,Client_2783,2022-11-14,232759.13,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00907,Kisumu,CL687,Client_907,2024-04-03,208584.75,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00749,Eldoret,CL658,Client_749,2022-10-09,847150.78,KES,Customer refused to provide source of funds documentation.
TXN02961,Westlands,CL234,Client_2961,2022-08-26,699371.43,KES,Third-party deposits followed by immediate outward remittances.
TXN00294,Mombasa,CL136,Client_294,2022-01-01,979425.51,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01509,Kisumu,CL517,Client_1509,2024-10-28,574861.73,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01360,Westlands,CL846,Client_1360,2024-05-14,614369.58,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00718,Nairobi_Main,CL188,Client_718,2022-09-24,600315.86,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00194,Mombasa,CL576,Client_194,2023-06-24,225930.53,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02813,Westlands,CL159,Client_2813,2022-06-06,1825192.37,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01902,Kisumu,CL409,Client_1902,2024-10-21,427763.76,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02535,Mombasa,CL908,Client_2535,2024-12-09,403464.28,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02565,Mombasa,CL270,Client_2565,2024-10-27,288732.97,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00866,Nairobi_Main,CL285,Client_866,2023-12-28,411930.08,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00518,Eldoret,CL818,Client_518,2023-06-09,272586.51,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01265,Westlands,CL410,Client_1265,2023-08-08,1710719.74,KES,Customer refused to provide source of funds documentation.
TXN01412,Mombasa,CL823,Client_1412,2022-07-31,797598.81,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02534,Eldoret,CL883,Client_2534,2023-07-11,284053.94,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02969,Westlands,CL924,Client_2969,2022-12-21,151081.95,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02357,Mombasa,CL583,Client_2357,2022-11-03,1053523.24,KES,Third-party deposits followed by immediate outward remittances.
TXN02193,Kisumu,CL976,Client_2193,2024-09-21,2228895.52,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02269,Westlands,CL185,Client_2269,2022-05-19,379676.22,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01557,Mombasa,CL867,Client_1557,2022-07-24,1024288.97,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01768,Kisumu,CL948,Client_1768,2023-06-22,1253816.64,KES,Large transfer to foreign account in UK without updated KYC.
TXN02283,Nairobi_Main,CL677,Client_2283,2022-06-01,1246532.91,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02287,Mombasa,CL649,Client_2287,2024-01-08,2972908.9,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00696,Kisumu,CL844,Client_696,2023-06-18,435094.05,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01271,Eldoret,CL592,Client_1271,2022-05-28,1159984.36,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01080,Mombasa,CL586,Client_1080,2022-09-29,979850.43,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02576,Mombasa,CL169,Client_2576,2023-12-23,248108.91,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01968,Kisumu,CL418,Client_1968,2024-03-03,486070.38,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00778,Mombasa,CL385,Client_778,2022-01-30,1175534.19,KES,Customer refused to provide source of funds documentation.
TXN01452,Kisumu,CL266,Client_1452,2022-12-30,1778979.53,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02856,Eldoret,CL593,Client_2856,2024-05-22,377287.41,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00647,Westlands,CL428,Client_647,2023-02-15,129677.0,KES,Dormant account reactivated with high-value transfers to China.
TXN00225,Westlands,CL793,Client_225,2023-02-28,388344.34,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02689,Westlands,CL727,Client_2689,2024-03-06,2902577.84,KES,Dormant account reactivated with high-value transfers to UK.
TXN00833,Mombasa,CL672,Client_833,2024-08-07,267560.63,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00339,Westlands,CL891,Client_339,2024-12-28,2130012.29,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01848,Kisumu,CL367,Client_1848,2023-10-13,294689.52,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01761,Nairobi_Main,CL340,Client_1761,2024-06-20,1703124.68,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02270,Eldoret,CL479,Client_2270,2024-06-16,510391.89,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00796,Nairobi_Main,CL481,Client_796,2023-12-09,3789852.16,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00821,Westlands,CL123,Client_821,2022-06-21,922128.99,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01581,Nairobi_Main,CL523,Client_1581,2022-05-31,621815.33,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02760,Kisumu,CL967,Client_2760,2023-11-23,835593.77,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00945,Kisumu,CL689,Client_945,2022-06-18,1968231.33,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02557,Eldoret,CL158,Client_2557,2024-03-17,137012.44,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00941,Kisumu,CL834,Client_941,2024-05-15,220529.54,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00714,Kisumu,CL660,Client_714,2022-01-22,2103729.97,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02530,Westlands,CL386,Client_2530,2022-08-08,244844.38,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02507,Westlands,CL945,Client_2507,2023-11-18,20877550.12,KES,Dormant account reactivated with high-value transfers to China.
TXN00043,Eldoret,CL204,Client_43,2023-01-18,498344.16,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00887,Nairobi_Main,CL492,Client_887,2024-07-10,813214.12,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02858,Kisumu,CL868,Client_2858,2022-09-04,1193651.72,KES,Customer refused to provide source of funds documentation.
TXN02949,Nairobi_Main,CL719,Client_2949,2022-09-27,474099.59,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00457,Mombasa,CL728,Client_457,2023-08-10,501359.53,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01851,Kisumu,CL558,Client_1851,2024-04-19,821096.09,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02599,Westlands,CL200,Client_2599,2024-11-01,4325641.72,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN00598,Eldoret,CL829,Client_598,2023-02-18,608719.38,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN02310,Eldoret,CL665,Client_2310,2024-08-19,1005865.37,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00826,Mombasa,CL395,Client_826,2022-12-02,1494599.95,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00596,Eldoret,CL812,Client_596,2022-10-05,378128.18,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00770,Westlands,CL175,Client_770,2024-08-22,1921686.97,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02944,Eldoret,CL319,Client_2944,2024-05-09,472904.07,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01264,Westlands,CL350,Client_1264,2024-05-18,283659.11,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00733,Mombasa,CL156,Client_733,2022-07-05,719115.26,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01153,Eldoret,CL773,Client_1153,2022-10-24,345492.69,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01459,Westlands,CL242,Client_1459,2024-09-10,1332845.82,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02185,Kisumu,CL201,Client_2185,2023-08-22,114886.12,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01449,Mombasa,CL477,Client_1449,2022-10-31,4476959.83,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN00287,Kisumu,CL779,Client_287,2024-02-28,1281309.83,KES,Large transfer to foreign account in Dubai without updated KYC.
TXN02178,Nairobi_Main,CL830,Client_2178,2024-09-21,1734563.79,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN01492,Nairobi_Main,CL757,Client_1492,2022-03-07,3238884.38,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00832,Mombasa,CL396,Client_832,2024-10-01,642558.57,KES,Dormant account reactivated with high-value transfers to China.
TXN00479,Mombasa,CL674,Client_479,2024-06-14,4663219.12,KES,Domestic transfer to supplier with matching invoice and contract.
TXN02581,Eldoret,CL434,Client_2581,2023-08-07,2053168.82,KES,Large transfer to foreign account in Somalia without updated KYC.
TXN00609,Mombasa,CL552,Client_609,2022-06-12,155576.96,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01188,Mombasa,CL339,Client_1188,2023-06-28,461739.79,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02490,Eldoret,CL248,Client_2490,2022-05-20,140959.63,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02757,Mombasa,CL970,Client_2757,2023-02-25,1750693.38,KES,Customer refused to provide source of funds documentation.
TXN01082,Nairobi_Main,CL919,Client_1082,2024-04-18,1072677.12,KES,Customer refused to provide source of funds documentation.
TXN00408,Eldoret,CL452,Client_408,2024-03-26,1292202.21,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN00874,Mombasa,CL788,Client_874,2022-08-04,760828.28,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN02966,Westlands,CL533,Client_2966,2024-07-08,450810.3,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00402,Nairobi_Main,CL484,Client_402,2023-02-25,355200.42,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01997,Eldoret,CL909,Client_1997,2023-10-14,530425.67,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00269,Westlands,CL140,Client_269,2024-10-13,397110.1,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02920,Nairobi_Main,CL508,Client_2920,2023-01-17,1338567.07,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00765,Nairobi_Main,CL650,Client_765,2022-12-27,1208017.72,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00026,Nairobi_Main,CL909,Client_26,2024-01-07,583993.9,KES,Salary deposit verified with updated KYC; payslips on file.
TXN00433,Westlands,CL334,Client_433,2023-02-20,447492.57,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01146,Nairobi_Main,CL564,Client_1146,2024-11-25,1489604.41,KES,Customer refused to provide source of funds documentation.
TXN00138,Mombasa,CL625,Client_138,2022-04-11,431299.03,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00956,Westlands,CL295,Client_956,2023-06-30,1181277.55,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02289,Nairobi_Main,CL542,Client_2289,2023-09-07,355664.4,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02756,Westlands,CL947,Client_2756,2023-01-01,393894.49,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01860,Nairobi_Main,CL378,Client_1860,2022-09-11,648375.5,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00093,Kisumu,CL761,Client_93,2022-04-22,330566.4,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02592,Nairobi_Main,CL181,Client_2592,2024-07-30,392341.86,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02754,Eldoret,CL665,Client_2754,2022-06-21,486218.6,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN01128,Mombasa,CL102,Client_1128,2024-05-24,318700.45,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01643,Eldoret,CL605,Client_1643,2024-11-28,511064.47,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02351,Westlands,CL143,Client_2351,2023-12-24,3813060.65,KES,Frequent transfers to M-Pesa agents; smurfing suspected.
TXN00736,Kisumu,CL812,Client_736,2024-03-09,752245.67,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01946,Mombasa,CL928,Client_1946,2024-07-23,417179.88,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02080,Kisumu,CL401,Client_2080,2024-02-04,394300.08,KES,Customer activity consistent with historical pattern over last 12 months.
TXN01934,Kisumu,CL814,Client_1934,2024-06-19,501739.41,KES,Salary deposit verified with updated KYC; payslips on file.
TXN02998,Mombasa,CL846,Client_2998,2022-04-22,480419.75,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02729,Mombasa,CL314,Client_2729,2022-07-11,321341.93,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01327,Westlands,CL606,Client_1327,2023-08-20,279977.7,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01421,Westlands,CL392,Client_1421,2024-08-24,787648.54,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00535,Eldoret,CL623,Client_535,2022-11-13,342393.08,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01038,Westlands,CL845,Client_1038,2023-08-22,193868.93,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02739,Eldoret,CL237,Client_2739,2022-03-06,5949063.55,KES,Customer refused to provide source of funds documentation.
TXN01483,Eldoret,CL531,Client_1483,2023-05-12,1810067.5,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01701,Westlands,CL961,Client_1701,2023-06-18,690686.33,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02795,Nairobi_Main,CL477,Client_2795,2023-05-10,528602.8,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02104,Nairobi_Main,CL108,Client_2104,2023-04-07,1188026.81,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00994,Mombasa,CL195,Client_994,2022-03-24,335243.04,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01541,Eldoret,CL805,Client_1541,2022-11-26,530056.86,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02817,Westlands,CL934,Client_2817,2022-11-19,757248.47,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN02572,Kisumu,CL309,Client_2572,2024-08-06,196022.75,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02772,Kisumu,CL642,Client_2772,2022-11-04,320422.32,KES,Incoming payment from verified business partner; documentation reviewed.
TXN02778,Nairobi_Main,CL890,Client_2778,2024-12-12,456321.0,KES,Domestic transfer to supplier with matching invoice and contract.
TXN01409,Kisumu,CL597,Client_1409,2022-06-19,1098644.98,KES,Customer refused to provide source of funds documentation.
TXN01081,Mombasa,CL879,Client_1081,2024-07-10,1073261.91,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN02700,Mombasa,CL775,Client_2700,2024-11-28,1369906.88,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00595,Mombasa,CL192,Client_595,2024-10-22,1117135.03,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00852,Eldoret,CL635,Client_852,2023-12-02,366284.64,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02770,Nairobi_Main,CL713,Client_2770,2022-04-11,1230806.34,KES,Dormant account reactivated with high-value transfers to Cyprus.
TXN01478,Eldoret,CL941,Client_1478,2023-04-17,724815.71,KES,Salary deposit verified with updated KYC; payslips on file.
TXN01574,Westlands,CL564,Client_1574,2024-01-04,209063.38,KES,Domestic transfer to supplier with matching invoice and contract.
TXN00784,Nairobi_Main,CL116,Client_784,2024-09-09,2544709.79,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN01345,Eldoret,CL285,Client_1345,2024-02-26,3452463.95,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN02604,Kisumu,CL341,Client_2604,2024-09-23,234974.75,KES,Incoming payment from verified business partner; documentation reviewed.
TXN00019,Kisumu,CL852,Client_19,2024-10-02,648734.18,KES,Third-party deposits followed by immediate outward remittances.
TXN02749,Mombasa,CL891,Client_2749,2024-08-10,708160.7,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00873,Nairobi_Main,CL961,Client_873,2024-09-01,424476.83,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00630,Kisumu,CL953,Client_630,2023-11-24,1162326.39,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01776,Kisumu,CL682,Client_1776,2023-10-20,447745.26,KES,Rapid withdrawals inconsistent with customer profile; STR recommended.
TXN00710,Kisumu,CL642,Client_710,2022-03-26,1771822.89,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00169,Mombasa,CL764,Client_169,2023-10-12,455079.91,KES,FX purchase supported by trade documents and tax compliance certificate.
TXN00091,Eldoret,CL714,Client_91,2023-08-07,1602971.73,KES,Dormant account reactivated with high-value transfers to Cyprus.
TXN00513,Mombasa,CL884,Client_513,2022-11-12,457136.07,KES,Customer activity consistent with historical pattern over last 12 months.
TXN02747,Westlands,CL725,Client_2747,2024-06-30,1825181.04,KES,Third-party deposits followed by immediate outward remittances.
TXN02751,Eldoret,CL977,Client_2751,2022-08-20,7130758.22,KES,Round-dollar transfers to high-risk jurisdiction; purpose unclear.
TXN02203,Westlands,CL121,Client_2203,2024-09-16,894330.4,KES,Incoming payment from verified business partner; documentation reviewed.
TXN01067,Eldoret,CL512,Client_1067,2024-11-28,218321.27,KES,Customer activity consistent with historical pattern over last 12 months.
TXN00902,Mombasa,CL684,Client_902,2024-03-10,1030953.92,KES,Multiple cash deposits just below reporting threshold over 3 days.
TXN01506,Nairobi_Main,CL422,Client_1506,2022-07-10,976856.22,KES,Large transfer to foreign account in UK without updated KYC.
TXN01061,Eldoret,CL679,Client_1061,2024-12-28,927445.3,KES,Customer activity consistent with historical pattern over last 12 months.
